Date,High,Low,Open,Close,Volume,Adj Close
2018-12-17,6931.81005859375,6710.009765625,6886.4599609375,6753.72998046875,2665240000,6753.72998046875
2018-12-18,6847.27001953125,6733.7099609375,6809.81982421875,6783.91015625,2595400000,6783.91015625
2018-12-19,6868.85986328125,6586.5,6777.58984375,6636.830078125,2899950000,6636.830078125
2018-12-20,6666.2001953125,6447.91015625,6607.759765625,6528.41015625,3258090000,6528.41015625
2018-12-21,6586.68017578125,6304.6298828125,6573.490234375,6332.990234375,4534120000,6332.990234375
2018-12-24,6355.18017578125,6190.169921875,6278.490234375,6192.919921875,1647270000,6192.919921875
2018-12-26,6555.52978515625,6214.33984375,6257.85986328125,6554.35986328125,2558940000,6554.35986328125
2018-12-27,6583.009765625,6336.97021484375,6457.18994140625,6579.490234375,2415870000,6579.490234375
2018-12-28,6684.18017578125,6529.22021484375,6616.7900390625,6584.52001953125,2199090000,6584.52001953125
2018-12-31,6659.9599609375,6570.06005859375,6649.52001953125,6635.27978515625,2098560000,6635.27978515625
2019-01-02,6693.7099609375,6506.8798828125,6506.91015625,6665.93994140625,2261800000,6665.93994140625
2019-01-03,6600.2099609375,6457.1298828125,6584.77001953125,6463.5,2607290000,6463.5
2019-01-04,6760.68994140625,6554.240234375,6567.14013671875,6738.85986328125,2579550000,6738.85986328125
2019-01-07,6855.60009765625,6741.39990234375,6757.52978515625,6823.47021484375,2507550000,6823.47021484375
2019-01-08,6909.580078125,6795.85986328125,6893.43994140625,6897.0,2380290000,6897.0
2019-01-09,6985.22021484375,6899.56005859375,6923.06005859375,6957.080078125,2422590000,6957.080078125
2019-01-10,6991.3701171875,6877.080078125,6908.64990234375,6986.06982421875,2179080000,6986.06982421875
2019-01-11,6975.64990234375,6933.60009765625,6947.4599609375,6971.47998046875,2066500000,6971.47998046875
2019-01-14,6936.22021484375,6887.47998046875,6908.02978515625,6905.919921875,1942210000,6905.919921875
2019-01-15,7025.85009765625,6928.1201171875,6931.39013671875,7023.830078125,2038090000,7023.830078125
2019-01-16,7079.6298828125,7028.1201171875,7033.75,7034.68994140625,2149580000,7034.68994140625
2019-01-17,7113.9501953125,7003.6201171875,7010.1298828125,7084.4599609375,2128840000,7084.4599609375
2019-01-18,7185.3798828125,7096.6201171875,7134.10009765625,7157.22998046875,2451240000,7157.22998046875
2019-01-22,7110.16015625,6979.81005859375,7109.56982421875,7020.35986328125,2380950000,7020.35986328125
2019-01-23,7084.85009765625,6953.22998046875,7061.64990234375,7025.77001953125,2274420000,7025.77001953125
2019-01-24,7078.9599609375,7029.9501953125,7042.25,7073.4599609375,2400290000,7073.4599609375
2019-01-25,7174.56005859375,7111.08984375,7128.18017578125,7164.85986328125,2440840000,7164.85986328125
2019-01-28,7086.2998046875,7034.25,7075.009765625,7085.68017578125,2435480000,7085.68017578125
2019-01-29,7092.2900390625,7011.47021484375,7087.490234375,7028.2900390625,2089690000,7028.2900390625
2019-01-30,7201.31005859375,7065.56982421875,7094.7900390625,7183.080078125,2544050000,7183.080078125
2019-01-31,7303.1201171875,7205.9501953125,7208.169921875,7281.740234375,2918710000,7281.740234375
2019-02-01,7299.93994140625,7243.41015625,7256.3701171875,7263.8701171875,2383430000,7263.8701171875
2019-02-04,7348.22998046875,7261.06982421875,7266.27978515625,7347.5400390625,2099470000,7347.5400390625
2019-02-05,7408.68017578125,7355.35986328125,7356.33984375,7402.080078125,2265520000,7402.080078125
2019-02-06,7410.77001953125,7346.72021484375,7400.43994140625,7375.27978515625,2167130000,7375.27978515625
2019-02-07,7336.740234375,7235.0498046875,7316.5,7288.35009765625,2295080000,7288.35009765625
2019-02-08,7299.43994140625,7225.14013671875,7232.2998046875,7298.2001953125,2086260000,7298.2001953125
2019-02-11,7343.56005859375,7290.02978515625,7327.3701171875,7307.89990234375,1897800000,7307.89990234375
2019-02-12,7419.43017578125,7349.7998046875,7358.85009765625,7414.6201171875,2124330000,7414.6201171875
2019-02-13,7461.66015625,7413.83984375,7437.4599609375,7420.3798828125,2093800000,7420.3798828125
2019-02-14,7454.419921875,7375.7099609375,7390.25,7426.9501953125,2103370000,7426.9501953125
2019-02-15,7477.27978515625,7440.259765625,7468.56982421875,7472.41015625,2257750000,7472.41015625
2019-02-19,7507.7900390625,7450.27001953125,7450.75,7486.77001953125,2120790000,7486.77001953125
2019-02-20,7513.7001953125,7455.25,7490.31005859375,7489.06982421875,2181760000,7489.06982421875
2019-02-21,7485.75,7430.89013671875,7475.41015625,7459.7099609375,2119080000,7459.7099609375
2019-02-22,7527.5400390625,7479.009765625,7481.6298828125,7527.5400390625,2417680000,7527.5400390625
2019-02-25,7602.68994140625,7551.60986328125,7585.2998046875,7554.4599609375,2363140000,7554.4599609375
2019-02-26,7573.22021484375,7524.31005859375,7535.2900390625,7549.2998046875,2257710000,7549.2998046875
2019-02-27,7562.2900390625,7485.39013671875,7526.419921875,7554.509765625,2423360000,7554.509765625
2019-02-28,7561.89990234375,7516.47998046875,7533.31005859375,7532.52978515625,2647080000,7532.52978515625
2019-03-01,7603.0400390625,7540.75,7587.4501953125,7595.35009765625,2463190000,7595.35009765625
2019-03-04,7643.66015625,7501.56005859375,7636.6201171875,7577.56982421875,2569590000,7577.56982421875
2019-03-05,7598.66015625,7543.5400390625,7582.2900390625,7576.35986328125,2142610000,7576.35986328125
2019-03-06,7579.02001953125,7499.8701171875,7575.3798828125,7505.919921875,2242810000,7505.919921875
2019-03-07,7489.080078125,7397.18994140625,7483.7900390625,7421.4599609375,2440840000,7421.4599609375
2019-03-08,7411.52001953125,7332.919921875,7334.35009765625,7408.14013671875,2245430000,7408.14013671875
2019-03-11,7558.22998046875,7442.39990234375,7442.56005859375,7558.06005859375,2226950000,7558.06005859375
2019-03-12,7611.1298828125,7560.4599609375,7571.85009765625,7591.02978515625,2161400000,7591.02978515625
2019-03-13,7677.06982421875,7619.4599609375,7621.3798828125,7643.41015625,2366350000,7643.41015625
2019-03-14,7653.10009765625,7627.02001953125,7644.7900390625,7630.91015625,2176510000,7630.91015625
2019-03-15,7714.9599609375,7652.0400390625,7658.41015625,7688.52978515625,3447190000,7688.52978515625
2019-03-18,7737.669921875,7677.740234375,7696.3798828125,7714.47998046875,2274490000,7714.47998046875
2019-03-19,7767.89013671875,7699.14990234375,7747.39990234375,7723.9501953125,2433160000,7723.9501953125
2019-03-20,7779.240234375,7674.0400390625,7721.9501953125,7728.97021484375,2424400000,7728.97021484375
2019-03-21,7850.10986328125,7705.43017578125,7705.43017578125,7838.9599609375,2483580000,7838.9599609375
2019-03-22,7817.830078125,7642.56982421875,7800.25,7642.669921875,2490730000,7642.669921875
2019-03-25,7662.3798828125,7579.2900390625,7618.97998046875,7637.5400390625,2130230000,7637.5400390625
2019-03-26,7738.169921875,7649.2099609375,7700.0,7691.52001953125,2068900000,7691.52001953125
2019-03-27,7712.83984375,7582.08984375,7702.0498046875,7643.3798828125,2221650000,7643.3798828125
2019-03-28,7689.16015625,7619.81982421875,7660.06982421875,7669.169921875,1902060000,7669.169921875
2019-03-29,7733.6201171875,7688.509765625,7726.7099609375,7729.31982421875,2233470000,7729.31982421875
2019-04-01,7831.4501953125,7777.08984375,7800.240234375,7828.91015625,2198050000,7828.91015625
2019-04-02,7854.919921875,7811.27978515625,7824.60986328125,7848.68994140625,2110100000,7848.68994140625
2019-04-03,7938.259765625,7870.89990234375,7891.18017578125,7895.5498046875,2487210000,7895.5498046875
2019-04-04,7917.64990234375,7844.9599609375,7894.259765625,7891.77978515625,2094200000,7891.77978515625
2019-04-05,7940.4501953125,7909.14013671875,7914.509765625,7938.68994140625,2148730000,7938.68994140625
2019-04-08,7955.89990234375,7891.85009765625,7924.89013671875,7953.8798828125,2069190000,7953.8798828125
2019-04-09,7945.5498046875,7897.60986328125,7924.77001953125,7909.27978515625,2067570000,7909.27978515625
2019-04-10,7965.330078125,7916.89990234375,7922.72998046875,7964.240234375,1998280000,7964.240234375
2019-04-11,7975.2001953125,7933.41015625,7975.2001953125,7947.35986328125,1956840000,7947.35986328125
2019-04-12,7992.08984375,7952.60986328125,7984.14990234375,7984.16015625,1955290000,7984.16015625
2019-04-15,7993.330078125,7933.56982421875,7987.16015625,7976.009765625,1816920000,7976.009765625
2019-04-16,8017.56005859375,7978.81005859375,8000.56982421875,8000.22998046875,2095330000,8000.22998046875
2019-04-17,8052.39990234375,7973.3798828125,8044.97021484375,7996.080078125,2290690000,7996.080078125
2019-04-18,8002.31005859375,7950.97021484375,7998.4501953125,7998.06005859375,2089360000,7998.06005859375
2019-04-22,8017.14990234375,7965.89990234375,7969.3701171875,8015.27001953125,1776060000,8015.27001953125
2019-04-23,8128.8701171875,8023.81005859375,8026.75,8120.81982421875,2075070000,8120.81982421875
2019-04-24,8139.5498046875,8101.7001953125,8122.8798828125,8102.009765625,2022490000,8102.009765625
2019-04-25,8151.83984375,8075.41015625,8150.85009765625,8118.68017578125,2063270000,8118.68017578125
2019-04-26,8146.419921875,8060.89013671875,8100.27978515625,8146.39990234375,1971270000,8146.39990234375
2019-04-29,8176.080078125,8136.41015625,8147.64990234375,8161.85009765625,1761110000,8161.85009765625
2019-04-30,8124.60986328125,8050.5498046875,8104.91015625,8095.39013671875,2115770000,8095.39013671875
2019-05-01,8146.0,8048.22998046875,8132.93017578125,8049.64013671875,2247420000,8049.64013671875
2019-05-02,8094.06005859375,7976.77001953125,8046.47998046875,8036.77001953125,2158600000,8036.77001953125
2019-05-03,8164.7099609375,8084.7998046875,8092.8798828125,8164.0,2046040000,8164.0
2019-05-06,8135.5400390625,7981.85009765625,7981.85009765625,8123.2900390625,1966120000,8123.2900390625
2019-05-07,8070.97021484375,7899.02001953125,8043.52001953125,7963.759765625,2376660000,7963.759765625
2019-05-08,8004.490234375,7923.35009765625,7946.240234375,7943.31982421875,2175100000,7943.31982421875
2019-05-09,7929.77978515625,7796.16015625,7853.2099609375,7910.58984375,2520770000,7910.58984375
2019-05-10,7949.33984375,7759.33984375,7881.31005859375,7916.93994140625,2387720000,7916.93994140625
2019-05-13,7760.830078125,7627.22021484375,7720.06982421875,7647.02001953125,2478860000,7647.02001953125
2019-05-14,7776.2001953125,7665.2998046875,7689.66015625,7734.490234375,2084850000,7734.490234375
2019-05-15,7838.72021484375,7682.240234375,7682.7998046875,7822.14990234375,2001530000,7822.14990234375
2019-05-16,7946.22998046875,7826.669921875,7832.580078125,7898.0498046875,2163120000,7898.0498046875
2019-05-17,7918.7099609375,7810.35009765625,7829.02978515625,7816.27978515625,2134120000,7816.27978515625
2019-05-20,7747.27001953125,7678.35009765625,7714.06005859375,7702.3798828125,2122410000,7702.3798828125
2019-05-21,7804.43994140625,7752.919921875,7765.56982421875,7785.72021484375,1993210000,7785.72021484375
2019-05-22,7786.330078125,7738.35009765625,7749.7998046875,7750.83984375,1881830000,7750.83984375
2019-05-23,7665.14990234375,7585.31982421875,7660.72021484375,7628.27978515625,2243420000,7628.27978515625
2019-05-24,7694.14990234375,7631.25,7675.56982421875,7637.009765625,1682920000,7637.009765625
2019-05-28,7693.740234375,7603.759765625,7655.66015625,7607.35009765625,2352670000,7607.35009765625
